,Yab,T,X1,X2,X3
976,8.882707152393994,0.0,1.221515918770535,1.235507739929371,1.3536771977819317
977,3.271994827197397,0.0,-0.10437590038243377,0.7928208165810464,-0.1658691921597248
978,-8.80450131426652,1.0,-1.002829140420482,-1.4601746943399239,-0.7833022759605551
979,10.267400024653359,1.0,1.6426701018992929,0.8655189007972242,1.1701748031091805
980,-1.870095434379484,1.0,-0.011578100760672273,-0.7451670952862512,-0.19390402196628306
981,-5.680966498520143,1.0,-0.5430155722141035,-1.0946829458525162,-1.7113480238240142
982,3.648440867992259,1.0,0.7040770398040933,0.10962905972698947,0.5552128266707201
983,-4.842020275977032,1.0,-1.0900478994223897,-0.7358776251497766,-2.178824993157071
984,-9.17409268587569,0.0,-1.7871247817480813,-0.4662075725284629,-2.8082212629304735
985,4.450917443929249,1.0,0.9532953851762777,0.39913812802176807,-0.9621373779737
986,-9.110569420562566,1.0,-1.2952728387738142,-1.4916364302455802,-1.3016922984826356
987,-9.655747594137358,1.0,-1.8875386033486843,-0.4736657706847608,0.24687191720791105
988,-15.48447579124536,0.0,-2.2155787452627305,-1.997088169921605,-1.349321868820556
989,1.1411693393733502,1.0,0.667127460171212,-0.9165948601235568,-0.4314544797359437
990,15.080865892605182,0.0,2.1638080299765154,1.4316903121051114,1.3710661118567975
991,8.985240418779176,0.0,1.2094013154260532,0.8028278157777243,2.3794080850986994
992,-1.2720468511871441,0.0,-0.5898196406340812,0.19655897042732942,-0.32693673105954113
993,-5.150948960450883,0.0,-0.5241094513810822,-0.9001670030113258,0.6683313810933215
994,-0.43198925280376843,0.0,0.34322816980038046,-0.8676613365017252,-0.31796172815172696
995,-7.723774823121462,1.0,-2.0474525425069947,-0.16909328678513325,-0.5137160759565585
996,11.344925723330725,0.0,2.03363055586573,1.0548180968367822,0.27769580768862345
997,-4.9623413569282135,0.0,-0.47766253910861234,-1.392066041376117,-0.9352390343045105
998,-10.8548053744213,1.0,-0.813200860141144,-1.7400455423160577,-1.2317839148434995
999,-7.676633392160694,1.0,-1.1919793507696395,-0.2362324447404286,-1.6790005242959607
